,Unnamed: 0,material,compatibility,chemical
27,27,NORYL®,A1 - Excellent,Copper Sulfate 5%
28,28,Nylon,D - Poor,Copper Sulfate 5%
29,29,Polycarbonate,A1 - Excellent,Copper Sulfate 5%
30,30,Polyetherether Ketone (PEEK),A - Excellent,Copper Sulfate 5%
31,31,Polypropylene,A - Excellent,Copper Sulfate 5%
33,33,PPS (Ryton®),A - Excellent,Copper Sulfate 5%
34,34,PTFE,A - Excellent,Copper Sulfate 5%
35,35,PVC,A2 - Excellent,Copper Sulfate 5%
36,36,PVDF (Kynar®),A - Excellent,Copper Sulfate 5%
37,37,Silicone,A - Excellent,Copper Sulfate 5%
38,38,stainless steel - 304,B - Good,Copper Sulfate 5%
39,39,stainless steel - 316,B - Good,Copper Sulfate 5%
40,40,Titanium,A - Excellent,Copper Sulfate 5%
42,42,Viton®,A - Excellent,Copper Sulfate 5%
2,2,Acetal (Delrin®),A - Excellent,Cream
3,3,Aluminum,A - Excellent,Cream
5,5,Bronze,A - Excellent,Cream
6,6,Buna N (Nitrile),A - Excellent,Cream
9,9,Carpenter 20,D - Poor,Cream
10,10,Cast iron,D - Poor,Cream
15,15,CPVC,A - Excellent,Cream
17,17,Epoxy,A - Excellent,Cream
26,26,Neoprene,D - Poor,Cream
27,27,NORYL®,A - Excellent,Cream
28,28,Nylon,A - Excellent,Cream
31,31,Polypropylene,A - Excellent,Cream
34,34,PTFE,A - Excellent,Cream
38,38,stainless steel - 304,A - Excellent,Cream
39,39,stainless steel - 316,A - Excellent,Cream
42,42,Viton®,A - Excellent,Cream
1,1,ABS plastic,D - Poor,Cresols
2,2,Acetal (Delrin®),D - Poor,Cresols
3,3,Aluminum,A - Excellent,Cresols
5,5,Bronze,A - Excellent,Cresols
6,6,Buna N (Nitrile),D - Poor,Cresols
7,7,Carbon graphite,A - Excellent,Cresols
8,8,Carbon Steel,A - Excellent,Cresols
9,9,Carpenter 20,A2 - Excellent,Cresols
10,10,Cast iron,C - Fair,Cresols
14,14,Copper,A - Excellent,Cresols
15,15,CPVC,D - Poor,Cresols
16,16,EPDM,D - Poor,Cresols
17,17,Epoxy,A1 - Excellent,Cresols
18,18,Fluorocarbon (FKM),A - Excellent,Cresols
19,19,Hastelloy-C®,B2 - Good,Cresols
20,20,Hypalon®,D - Poor,Cresols
21,21,Hytrel®,D - Poor,Cresols
22,22,Kalrez,A - Excellent,Cresols
23,23,Kel-F®,A1 - Excellent,Cresols
24,24,LDPE,C1 - Fair,Cresols
25,25,Natural rubber,D - Poor,Cresols
26,26,Neoprene,D - Poor,Cresols
27,27,NORYL®,D - Poor,Cresols
28,28,Nylon,D - Poor,Cresols
29,29,Polycarbonate,D - Poor,Cresols
30,30,Polyetherether Ketone (PEEK),A - Excellent,Cresols
31,31,Polypropylene,D - Poor,Cresols
32,32,Polyurethane,D - Poor,Cresols
33,33,PPS (Ryton®),A - Excellent,Cresols
35,35,PVC,D - Poor,Cresols
36,36,PVDF (Kynar®),A2 - Excellent,Cresols
37,37,Silicone,D - Poor,Cresols
38,38,stainless steel - 304,A2 - Excellent,Cresols
39,39,stainless steel - 316,A - Excellent,Cresols
40,40,Titanium,B - Good,Cresols
41,41,Tygon®,D - Poor,Cresols
42,42,Viton®,A - Excellent,Cresols
2,2,Acetal (Delrin®),D - Poor,Cresylic Acid
3,3,Aluminum,B2 - Good,Cresylic Acid
5,5,Bronze,D - Poor,Cresylic Acid
6,6,Buna N (Nitrile),D - Poor,Cresylic Acid
7,7,Carbon graphite,A - Excellent,Cresylic Acid
8,8,Carbon Steel,B - Good,Cresylic Acid
9,9,Carpenter 20,A - Excellent,Cresylic Acid
10,10,Cast iron,A - Excellent,Cresylic Acid
13,13,ChemRaz (FFKM),A - Excellent,Cresylic Acid
14,14,Copper,B - Good,Cresylic Acid
15,15,CPVC,D - Poor,Cresylic Acid
16,16,EPDM,D - Poor,Cresylic Acid
17,17,Epoxy,D - Poor,Cresylic Acid
18,18,Fluorocarbon (FKM),B - Good,Cresylic Acid
19,19,Hastelloy-C®,B1 - Good,Cresylic Acid
20,20,Hypalon®,D - Poor,Cresylic Acid
22,22,Kalrez,A - Excellent,Cresylic Acid
24,24,LDPE,B1 - Good,Cresylic Acid
25,25,Natural rubber,D - Poor,Cresylic Acid
26,26,Neoprene,D - Poor,Cresylic Acid
28,28,Nylon,D - Poor,Cresylic Acid
29,29,Polycarbonate,D - Poor,Cresylic Acid
30,30,Polyetherether Ketone (PEEK),A - Excellent,Cresylic Acid
31,31,Polypropylene,A1 - Excellent,Cresylic Acid
32,32,Polyurethane,D - Poor,Cresylic Acid
34,34,PTFE,A - Excellent,Cresylic Acid
35,35,PVC,D - Poor,Cresylic Acid
36,36,PVDF (Kynar®),B1 - Good,Cresylic Acid
37,37,Silicone,D - Poor,Cresylic Acid
38,38,stainless steel - 304,A1 - Excellent,Cresylic Acid
39,39,stainless steel - 316,A - Excellent,Cresylic Acid
40,40,Titanium,A1 - Excellent,Cresylic Acid
42,42,Viton®,A - Excellent,Cresylic Acid
3,3,Aluminum,D - Poor,Cupric Acid
6,6,Buna N (Nitrile),B2 - Good,Cupric Acid
7,7,Carbon graphite,A2 - Excellent,Cupric Acid
16,16,EPDM,A2 - Excellent,Cupric Acid
17,17,Epoxy,A2 - Excellent,Cupric Acid
19,19,Hastelloy-C®,A1 - Excellent,Cupric Acid
23,23,Kel-F®,A2 - Excellent,Cupric Acid
24,24,LDPE,B1 - Good,Cupric Acid
25,25,Natural rubber,B2 - Good,Cupric Acid
26,26,Neoprene,A2 - Excellent,Cupric Acid
27,27,NORYL®,A2 - Excellent,Cupric Acid
28,28,Nylon,D - Poor,Cupric Acid
29,29,Polycarbonate,A1 - Excellent,Cupric Acid
31,31,Polypropylene,A2 - Excellent,Cupric Acid
33,33,PPS (Ryton®),A - Excellent,Cupric Acid
34,34,PTFE,A - Excellent,Cupric Acid
35,35,PVC,A2 - Excellent,Cupric Acid
37,37,Silicone,A1 - Excellent,Cupric Acid
38,38,stainless steel - 304,D - Poor,Cupric Acid
39,39,stainless steel - 316,B2 - Good,Cupric Acid
40,40,Titanium,A2 - Excellent,Cupric Acid
41,41,Tygon®,A2 - Excellent,Cupric Acid
42,42,Viton®,A2 - Excellent,Cupric Acid
2,2,Acetal (Delrin®),D - Poor,Cyanic Acid
6,6,Buna N (Nitrile),C - Fair,Cyanic Acid
7,7,Carbon graphite,A - Excellent,Cyanic Acid
9,9,Carpenter 20,D - Poor,Cyanic Acid
10,10,Cast iron,D - Poor,Cyanic Acid
17,17,Epoxy,A1 - Excellent,Cyanic Acid
18,18,Fluorocarbon (FKM),D - Poor,Cyanic Acid
26,26,Neoprene,C - Fair,Cyanic Acid
32,32,Polyurethane,D - Poor,Cyanic Acid
34,34,PTFE,A - Excellent,Cyanic Acid
37,37,Silicone,A1 - Excellent,Cyanic Acid
38,38,stainless steel - 304,A - Excellent,Cyanic Acid
39,39,stainless steel - 316,A - Excellent,Cyanic Acid
42,42,Viton®,A - Excellent,Cyanic Acid
2,2,Acetal (Delrin®),A1 - Excellent,Cyclohexane
3,3,Aluminum,A - Excellent,Cyclohexane
4,4,Brass,A - Excellent,Cyclohexane
5,5,Bronze,B - Good,Cyclohexane
6,6,Buna N (Nitrile),B - Good,Cyclohexane
7,7,Carbon graphite,A - Excellent,Cyclohexane
8,8,Carbon Steel,A - Excellent,Cyclohexane
9,9,Carpenter 20,A2 - Excellent,Cyclohexane
10,10,Cast iron,B - Good,Cyclohexane
12,12,Ceramic magnet,A - Excellent,Cyclohexane
13,13,ChemRaz (FFKM),A - Excellent,Cyclohexane
14,14,Copper,B - Good,Cyclohexane
15,15,CPVC,D - Poor,Cyclohexane
16,16,EPDM,D - Poor,Cyclohexane
17,17,Epoxy,A2 - Excellent,Cyclohexane
18,18,Fluorocarbon (FKM),A - Excellent,Cyclohexane
19,19,Hastelloy-C®,B - Good,Cyclohexane
20,20,Hypalon®,D - Poor,Cyclohexane
21,21,Hytrel®,A1 - Excellent,Cyclohexane
22,22,Kalrez,A - Excellent,Cyclohexane
23,23,Kel-F®,A - Excellent,Cyclohexane
24,24,LDPE,B1 - Good,Cyclohexane
25,25,Natural rubber,D - Poor,Cyclohexane
26,26,Neoprene,D - Poor,Cyclohexane
27,27,NORYL®,D - Poor,Cyclohexane
28,28,Nylon,A - Excellent,Cyclohexane
29,29,Polycarbonate,B - Good,Cyclohexane
30,30,Polyetherether Ketone (PEEK),A - Excellent,Cyclohexane
31,31,Polypropylene,D - Poor,Cyclohexane
32,32,Polyurethane,B - Good,Cyclohexane
33,33,PPS (Ryton®),A - Excellent,Cyclohexane
34,34,PTFE,A - Excellent,Cyclohexane
35,35,PVC,D - Poor,Cyclohexane
36,36,PVDF (Kynar®),A - Excellent,Cyclohexane
37,37,Silicone,D - Poor,Cyclohexane
38,38,stainless steel - 304,A1 - Excellent,Cyclohexane
39,39,stainless steel - 316,A - Excellent,Cyclohexane
40,40,Titanium,A - Excellent,Cyclohexane
41,41,Tygon®,D - Poor,Cyclohexane
42,42,Viton®,A - Excellent,Cyclohexane
1,1,ABS plastic,D - Poor,Cyclohexanone
2,2,Acetal (Delrin®),A - Excellent,Cyclohexanone
3,3,Aluminum,A - Excellent,Cyclohexanone
5,5,Bronze,B - Good,Cyclohexanone
6,6,Buna N (Nitrile),D - Poor,Cyclohexanone
7,7,Carbon graphite,A - Excellent,Cyclohexanone
8,8,Carbon Steel,A - Excellent,Cyclohexanone
10,10,Cast iron,B - Good,Cyclohexanone
11,11,Ceramic Al203,A - Excellent,Cyclohexanone
12,12,Ceramic magnet,A - Excellent,Cyclohexanone
13,13,ChemRaz (FFKM),B - Good,Cyclohexanone
14,14,Copper,B - Good,Cyclohexanone
15,15,CPVC,D - Poor,Cyclohexanone
16,16,EPDM,B - Good,Cyclohexanone
17,17,Epoxy,C - Fair,Cyclohexanone
18,18,Fluorocarbon (FKM),D - Poor,Cyclohexanone
19,19,Hastelloy-C®,A1 - Excellent,Cyclohexanone
22,22,Kalrez,A - Excellent,Cyclohexanone
23,23,Kel-F®,A1 - Excellent,Cyclohexanone
24,24,LDPE,D - Poor,Cyclohexanone
25,25,Natural rubber,D - Poor,Cyclohexanone
26,26,Neoprene,D - Poor,Cyclohexanone
27,27,NORYL®,D - Poor,Cyclohexanone
28,28,Nylon,A - Excellent,Cyclohexanone
29,29,Polycarbonate,D - Poor,Cyclohexanone
30,30,Polyetherether Ketone (PEEK),A - Excellent,Cyclohexanone
31,31,Polypropylene,D - Poor,Cyclohexanone
32,32,Polyurethane,D - Poor,Cyclohexanone
33,33,PPS (Ryton®),A - Excellent,Cyclohexanone
34,34,PTFE,A - Excellent,Cyclohexanone
35,35,PVC,D - Poor,Cyclohexanone
36,36,PVDF (Kynar®),D - Poor,Cyclohexanone
37,37,Silicone,D - Poor,Cyclohexanone
38,38,stainless steel - 304,A1 - Excellent,Cyclohexanone
39,39,stainless steel - 316,A2 - Excellent,Cyclohexanone
41,41,Tygon®,D - Poor,Cyclohexanone
42,42,Viton®,D - Poor,Cyclohexanone
1,1,ABS plastic,B - Good,Detergents
2,2,Acetal (Delrin®),A1 - Excellent,Detergents
3,3,Aluminum,B - Good,Detergents
5,5,Bronze,B - Good,Detergents
6,6,Buna N (Nitrile),A - Excellent,Detergents
7,7,Carbon graphite,A - Excellent,Detergents
8,8,Carbon Steel,A - Excellent,Detergents
9,9,Carpenter 20,A2 - Excellent,Detergents
11,11,Ceramic Al203,A - Excellent,Detergents
12,12,Ceramic magnet,A - Excellent,Detergents
13,13,ChemRaz (FFKM),A - Excellent,Detergents
15,15,CPVC,A - Excellent,Detergents
16,16,EPDM,A - Excellent,Detergents
17,17,Epoxy,A1 - Excellent,Detergents
18,18,Fluorocarbon (FKM),A - Excellent,Detergents
19,19,Hastelloy-C®,B - Good,Detergents
20,20,Hypalon®,B - Good,Detergents
22,22,Kalrez,A - Excellent,Detergents
23,23,Kel-F®,A - Excellent,Detergents
24,24,LDPE,D - Poor,Detergents
25,25,Natural rubber,B - Good,Detergents
26,26,Neoprene,B - Good,Detergents
27,27,NORYL®,A1 - Excellent,Detergents
28,28,Nylon,A1 - Excellent,Detergents
29,29,Polycarbonate,A1 - Excellent,Detergents
30,30,Polyetherether Ketone (PEEK),A - Excellent,Detergents
31,31,Polypropylene,A - Excellent,Detergents
32,32,Polyurethane,B - Good,Detergents
33,33,PPS (Ryton®),A - Excellent,Detergents
34,34,PTFE,A - Excellent,Detergents
35,35,PVC,A - Excellent,Detergents
36,36,PVDF (Kynar®),A - Excellent,Detergents
37,37,Silicone,A - Excellent,Detergents
38,38,stainless steel - 304,A1 - Excellent,Detergents
39,39,stainless steel - 316,A1 - Excellent,Detergents
40,40,Titanium,A2 - Excellent,Detergents
41,41,Tygon®,A - Excellent,Detergents
42,42,Viton®,A - Excellent,Detergents
3,3,Aluminum,A1 - Excellent,Diacetone Alcohol
4,4,Brass,A1 - Excellent,Diacetone Alcohol
5,5,Bronze,B - Good,Diacetone Alcohol
6,6,Buna N (Nitrile),D - Poor,Diacetone Alcohol
7,7,Carbon graphite,A - Excellent,Diacetone Alcohol
8,8,Carbon Steel,A - Excellent,Diacetone Alcohol
13,13,ChemRaz (FFKM),A - Excellent,Diacetone Alcohol
14,14,Copper,A - Excellent,Diacetone Alcohol
15,15,CPVC,D - Poor,Diacetone Alcohol
16,16,EPDM,A - Excellent,Diacetone Alcohol
17,17,Epoxy,A - Excellent,Diacetone Alcohol
18,18,Fluorocarbon (FKM),D - Poor,Diacetone Alcohol
20,20,Hypalon®,A - Excellent,Diacetone Alcohol
22,22,Kalrez,A - Excellent,Diacetone Alcohol
23,23,Kel-F®,B1 - Good,Diacetone Alcohol
24,24,LDPE,A - Excellent,Diacetone Alcohol
26,26,Neoprene,D - Poor,Diacetone Alcohol
28,28,Nylon,A1 - Excellent,Diacetone Alcohol
29,29,Polycarbonate,D - Poor,Diacetone Alcohol
31,31,Polypropylene,A1 - Excellent,Diacetone Alcohol
32,32,Polyurethane,D - Poor,Diacetone Alcohol
34,34,PTFE,A - Excellent,Diacetone Alcohol
35,35,PVC,D - Poor,Diacetone Alcohol
36,36,PVDF (Kynar®),D - Poor,Diacetone Alcohol
37,37,Silicone,D - Poor,Diacetone Alcohol
38,38,stainless steel - 304,B1 - Good,Diacetone Alcohol
39,39,stainless steel - 316,B - Good,Diacetone Alcohol
42,42,Viton®,D - Poor,Diacetone Alcohol
1,1,ABS plastic,D - Poor,Dichlorobenzene
3,3,Aluminum,B1 - Good,Dichlorobenzene
5,5,Bronze,B1 - Good,Dichlorobenzene
6,6,Buna N (Nitrile),D - Poor,Dichlorobenzene
7,7,Carbon graphite,A2 - Excellent,Dichlorobenzene
8,8,Carbon Steel,B - Good,Dichlorobenzene
13,13,ChemRaz (FFKM),A - Excellent,Dichlorobenzene
15,15,CPVC,D - Poor,Dichlorobenzene
16,16,EPDM,D - Poor,Dichlorobenzene
17,17,Epoxy,A - Excellent,Dichlorobenzene
19,19,Hastelloy-C®,A1 - Excellent,Dichlorobenzene
20,20,Hypalon®,D - Poor,Dichlorobenzene
25,25,Natural rubber,D - Poor,Dichlorobenzene
26,26,Neoprene,D - Poor,Dichlorobenzene
28,28,Nylon,D - Poor,Dichlorobenzene
29,29,Polycarbonate,D - Poor,Dichlorobenzene
30,30,Polyetherether Ketone (PEEK),A - Excellent,Dichlorobenzene
31,31,Polypropylene,C1 - Fair,Dichlorobenzene
32,32,Polyurethane,D - Poor,Dichlorobenzene
34,34,PTFE,A - Excellent,Dichlorobenzene
35,35,PVC,D - Poor,Dichlorobenzene
36,36,PVDF (Kynar®),A - Excellent,Dichlorobenzene
37,37,Silicone,D - Poor,Dichlorobenzene
39,39,stainless steel - 316,B1 - Good,Dichlorobenzene
42,42,Viton®,C - Fair,Dichlorobenzene
1,1,ABS plastic,D - Poor,Dichloroethane
2,2,Acetal (Delrin®),A1 - Excellent,Dichloroethane
3,3,Aluminum,B1 - Good,Dichloroethane
4,4,Brass,B - Good,Dichloroethane
5,5,Bronze,D - Poor,Dichloroethane
6,6,Buna N (Nitrile),D - Poor,Dichloroethane
7,7,Carbon graphite,A - Excellent,Dichloroethane
8,8,Carbon Steel,D - Poor,Dichloroethane
11,11,Ceramic Al203,A - Excellent,Dichloroethane
13,13,ChemRaz (FFKM),A - Excellent,Dichloroethane
14,14,Copper,A - Excellent,Dichloroethane
15,15,CPVC,D - Poor,Dichloroethane
17,17,Epoxy,D - Poor,Dichloroethane
18,18,Fluorocarbon (FKM),B - Good,Dichloroethane
19,19,Hastelloy-C®,A - Excellent,Dichloroethane
20,20,Hypalon®,C - Fair,Dichloroethane
22,22,Kalrez,A - Excellent,Dichloroethane
23,23,Kel-F®,A2 - Excellent,Dichloroethane
24,24,LDPE,C1 - Fair,Dichloroethane
25,25,Natural rubber,D - Poor,Dichloroethane
26,26,Neoprene,D - Poor,Dichloroethane
27,27,NORYL®,A1 - Excellent,Dichloroethane
28,28,Nylon,A1 - Excellent,Dichloroethane
29,29,Polycarbonate,D - Poor,Dichloroethane
30,30,Polyetherether Ketone (PEEK),A - Excellent,Dichloroethane
31,31,Polypropylene,D - Poor,Dichloroethane
32,32,Polyurethane,D - Poor,Dichloroethane
34,34,PTFE,A1 - Excellent,Dichloroethane
35,35,PVC,D - Poor,Dichloroethane
36,36,PVDF (Kynar®),A - Excellent,Dichloroethane
38,38,stainless steel - 304,B - Good,Dichloroethane
39,39,stainless steel - 316,B - Good,Dichloroethane
40,40,Titanium,B1 - Good,Dichloroethane
41,41,Tygon®,D - Poor,Dichloroethane
42,42,Viton®,C - Fair,Dichloroethane
2,2,Acetal (Delrin®),A - Excellent,Diesel Fuel
3,3,Aluminum,A1 - Excellent,Diesel Fuel
4,4,Brass,A1 - Excellent,Diesel Fuel
5,5,Bronze,A - Excellent,Diesel Fuel
6,6,Buna N (Nitrile),A - Excellent,Diesel Fuel
7,7,Carbon graphite,A - Excellent,Diesel Fuel
8,8,Carbon Steel,A - Excellent,Diesel Fuel
9,9,Carpenter 20,A - Excellent,Diesel Fuel
10,10,Cast iron,A - Excellent,Diesel Fuel
13,13,ChemRaz (FFKM),A - Excellent,Diesel Fuel
14,14,Copper,A - Excellent,Diesel Fuel
15,15,CPVC,A1 - Excellent,Diesel Fuel
16,16,EPDM,D - Poor,Diesel Fuel
17,17,Epoxy,A - Excellent,Diesel Fuel
18,18,Fluorocarbon (FKM),A - Excellent,Diesel Fuel
19,19,Hastelloy-C®,B - Good,Diesel Fuel
20,20,Hypalon®,B - Good,Diesel Fuel
22,22,Kalrez,A - Excellent,Diesel Fuel
23,23,Kel-F®,A1 - Excellent,Diesel Fuel
24,24,LDPE,C1 - Fair,Diesel Fuel
25,25,Natural rubber,D - Poor,Diesel Fuel
26,26,Neoprene,B - Good,Diesel Fuel
27,27,NORYL®,D - Poor,Diesel Fuel
28,28,Nylon,A - Excellent,Diesel Fuel
29,29,Polycarbonate,A2 - Excellent,Diesel Fuel
30,30,Polyetherether Ketone (PEEK),A - Excellent,Diesel Fuel
31,31,Polypropylene,A1 - Excellent,Diesel Fuel
32,32,Polyurethane,C - Fair,Diesel Fuel
33,33,PPS (Ryton®),A - Excellent,Diesel Fuel
34,34,PTFE,A - Excellent,Diesel Fuel
35,35,PVC,A1 - Excellent,Diesel Fuel
36,36,PVDF (Kynar®),A - Excellent,Diesel Fuel
37,37,Silicone,D - Poor,Diesel Fuel
38,38,stainless steel - 304,A1 - Excellent,Diesel Fuel
39,39,stainless steel - 316,A1 - Excellent,Diesel Fuel
40,40,Titanium,B - Good,Diesel Fuel
42,42,Viton®,A - Excellent,Diesel Fuel
1,1,ABS plastic,D - Poor,Diethyl Ether
3,3,Aluminum,B - Good,Diethyl Ether
4,4,Brass,B1 - Good,Diethyl Ether
5,5,Bronze,A1 - Excellent,Diethyl Ether
6,6,Buna N (Nitrile),D - Poor,Diethyl Ether
7,7,Carbon graphite,A2 - Excellent,Diethyl Ether
8,8,Carbon Steel,B - Good,Diethyl Ether
13,13,ChemRaz (FFKM),A - Excellent,Diethyl Ether
14,14,Copper,A - Excellent,Diethyl Ether
15,15,CPVC,D - Poor,Diethyl Ether
16,16,EPDM,D - Poor,Diethyl Ether
17,17,Epoxy,D - Poor,Diethyl Ether
18,18,Fluorocarbon (FKM),D - Poor,Diethyl Ether
19,19,Hastelloy-C®,B1 - Good,Diethyl Ether
20,20,Hypalon®,D - Poor,Diethyl Ether
21,21,Hytrel®,C - Fair,Diethyl Ether
22,22,Kalrez,A - Excellent,Diethyl Ether
23,23,Kel-F®,C - Fair,Diethyl Ether
25,25,Natural rubber,D - Poor,Diethyl Ether
26,26,Neoprene,D - Poor,Diethyl Ether
28,28,Nylon,A1 - Excellent,Diethyl Ether
29,29,Polycarbonate,D - Poor,Diethyl Ether
30,30,Polyetherether Ketone (PEEK),A - Excellent,Diethyl Ether
31,31,Polypropylene,A1 - Excellent,Diethyl Ether
32,32,Polyurethane,A - Excellent,Diethyl Ether
33,33,PPS (Ryton®),A - Excellent,Diethyl Ether
34,34,PTFE,A - Excellent,Diethyl Ether
35,35,PVC,D - Poor,Diethyl Ether
36,36,PVDF (Kynar®),A1 - Excellent,Diethyl Ether
37,37,Silicone,D - Poor,Diethyl Ether
38,38,stainless steel - 304,B1 - Good,Diethyl Ether
39,39,stainless steel - 316,B2 - Good,Diethyl Ether
40,40,Titanium,A1 - Excellent,Diethyl Ether
42,42,Viton®,D - Poor,Diethyl Ether
1,1,ABS plastic,D - Poor,Diethylamine
2,2,Acetal (Delrin®),B - Good,Diethylamine
3,3,Aluminum,B - Good,Diethylamine
4,4,Brass,A - Excellent,Diethylamine
5,5,Bronze,A - Excellent,Diethylamine
6,6,Buna N (Nitrile),C - Fair,Diethylamine
7,7,Carbon graphite,A - Excellent,Diethylamine
8,8,Carbon Steel,D - Poor,Diethylamine
9,9,Carpenter 20,A - Excellent,Diethylamine
10,10,Cast iron,B - Good,Diethylamine
13,13,ChemRaz (FFKM),A - Excellent,Diethylamine
14,14,Copper,A - Excellent,Diethylamine
15,15,CPVC,D - Poor,Diethylamine
16,16,EPDM,B - Good,Diethylamine
17,17,Epoxy,A - Excellent,Diethylamine
18,18,Fluorocarbon (FKM),D - Poor,Diethylamine
19,19,Hastelloy-C®,A - Excellent,Diethylamine
20,20,Hypalon®,C - Fair,Diethylamine
22,22,Kalrez,A - Excellent,Diethylamine
23,23,Kel-F®,A - Excellent,Diethylamine
24,24,LDPE,D - Poor,Diethylamine
25,25,Natural rubber,A - Excellent,Diethylamine
26,26,Neoprene,A - Excellent,Diethylamine
28,28,Nylon,A - Excellent,Diethylamine
29,29,Polycarbonate,D - Poor,Diethylamine
30,30,Polyetherether Ketone (PEEK),A - Excellent,Diethylamine
31,31,Polypropylene,A1 - Excellent,Diethylamine
32,32,Polyurethane,C - Fair,Diethylamine
34,34,PTFE,D - Poor,Diethylamine
35,35,PVC,D - Poor,Diethylamine
36,36,PVDF (Kynar®),D - Poor,Diethylamine
37,37,Silicone,B - Good,Diethylamine
38,38,stainless steel - 304,A - Excellent,Diethylamine
39,39,stainless steel - 316,A - Excellent,Diethylamine
40,40,Titanium,A - Excellent,Diethylamine
41,41,Tygon®,C - Fair,Diethylamine
42,42,Viton®,A - Excellent,Diethylamine
1,1,ABS plastic,B - Good,Diethylene Glycol
2,2,Acetal (Delrin®),A1 - Excellent,Diethylene Glycol
3,3,Aluminum,B1 - Good,Diethylene Glycol
6,6,Buna N (Nitrile),A2 - Excellent,Diethylene Glycol
7,7,Carbon graphite,A2 - Excellent,Diethylene Glycol
8,8,Carbon Steel,A - Excellent,Diethylene Glycol
9,9,Carpenter 20,A - Excellent,Diethylene Glycol
10,10,Cast iron,A - Excellent,Diethylene Glycol
13,13,ChemRaz (FFKM),A - Excellent,Diethylene Glycol
15,15,CPVC,A1 - Excellent,Diethylene Glycol
16,16,EPDM,A2 - Excellent,Diethylene Glycol
17,17,Epoxy,C - Fair,Diethylene Glycol
18,18,Fluorocarbon (FKM),A - Excellent,Diethylene Glycol
19,19,Hastelloy-C®,B1 - Good,Diethylene Glycol
20,20,Hypalon®,C - Fair,Diethylene Glycol
22,22,Kalrez,A - Excellent,Diethylene Glycol
24,24,LDPE,B2 - Good,Diethylene Glycol
25,25,Natural rubber,A1 - Excellent,Diethylene Glycol
26,26,Neoprene,A2 - Excellent,Diethylene Glycol
27,27,NORYL®,A1 - Excellent,Diethylene Glycol
28,28,Nylon,A1 - Excellent,Diethylene Glycol
29,29,Polycarbonate,B1 - Good,Diethylene Glycol
31,31,Polypropylene,A2 - Excellent,Diethylene Glycol
32,32,Polyurethane,D - Poor,Diethylene Glycol
34,34,PTFE,A2 - Excellent,Diethylene Glycol
35,35,PVC,C1 - Fair,Diethylene Glycol
36,36,PVDF (Kynar®),A - Excellent,Diethylene Glycol
37,37,Silicone,B1 - Good,Diethylene Glycol
38,38,stainless steel - 304,A1 - Excellent,Diethylene Glycol
39,39,stainless steel - 316,A - Excellent,Diethylene Glycol
40,40,Titanium,A1 - Excellent,Diethylene Glycol
41,41,Tygon®,C1 - Fair,Diethylene Glycol
42,42,Viton®,A2 - Excellent,Diethylene Glycol
1,1,ABS plastic,D - Poor,Dimethyl Aniline
2,2,Acetal (Delrin®),D - Poor,Dimethyl Aniline
3,3,Aluminum,A2 - Excellent,Dimethyl Aniline
6,6,Buna N (Nitrile),D - Poor,Dimethyl Aniline
7,7,Carbon graphite,A2 - Excellent,Dimethyl Aniline
13,13,ChemRaz (FFKM),A - Excellent,Dimethyl Aniline
15,15,CPVC,D - Poor,Dimethyl Aniline
16,16,EPDM,B2 - Good,Dimethyl Aniline
17,17,Epoxy,A1 - Excellent,Dimethyl Aniline
18,18,Fluorocarbon (FKM),D - Poor,Dimethyl Aniline
19,19,Hastelloy-C®,B2 - Good,Dimethyl Aniline
22,22,Kalrez,A - Excellent,Dimethyl Aniline
23,23,Kel-F®,A2 - Excellent,Dimethyl Aniline
25,25,Natural rubber,D - Poor,Dimethyl Aniline
26,26,Neoprene,D - Poor,Dimethyl Aniline
27,27,NORYL®,D - Poor,Dimethyl Aniline
28,28,Nylon,A - Excellent,Dimethyl Aniline
29,29,Polycarbonate,D - Poor,Dimethyl Aniline
31,31,Polypropylene,D - Poor,Dimethyl Aniline
32,32,Polyurethane,D - Poor,Dimethyl Aniline
33,33,PPS (Ryton®),A - Excellent,Dimethyl Aniline
34,34,PTFE,A - Excellent,Dimethyl Aniline
35,35,PVC,D - Poor,Dimethyl Aniline
36,36,PVDF (Kynar®),A1 - Excellent,Dimethyl Aniline
37,37,Silicone,D - Poor,Dimethyl Aniline
38,38,stainless steel - 304,B2 - Good,Dimethyl Aniline
39,39,stainless steel - 316,B2 - Good,Dimethyl Aniline
40,40,Titanium,A2 - Excellent,Dimethyl Aniline
41,41,Tygon®,D - Poor,Dimethyl Aniline
42,42,Viton®,D - Poor,Dimethyl Aniline
1,1,ABS plastic,D - Poor,Dimethyl Formamide
2,2,Acetal (Delrin®),D - Poor,Dimethyl Formamide
3,3,Aluminum,A1 - Excellent,Dimethyl Formamide
6,6,Buna N (Nitrile),D - Poor,Dimethyl Formamide
8,8,Carbon Steel,D - Poor,Dimethyl Formamide
13,13,ChemRaz (FFKM),B - Good,Dimethyl Formamide
14,14,Copper,A - Excellent,Dimethyl Formamide
15,15,CPVC,D - Poor,Dimethyl Formamide
16,16,EPDM,B - Good,Dimethyl Formamide
17,17,Epoxy,D - Poor,Dimethyl Formamide
18,18,Fluorocarbon (FKM),D - Poor,Dimethyl Formamide
20,20,Hypalon®,D - Poor,Dimethyl Formamide
22,22,Kalrez,A - Excellent,Dimethyl Formamide
23,23,Kel-F®,A - Excellent,Dimethyl Formamide
